"";"column_label";"name";"genre";"subscribers";"videos";"views";"lastvideo";"link"
"185";"12";"98976h";"Travel & Events";322;90;659000;2020-11-29;"http://www.youtube.com/channel/UCIcTPP6WIxskc-QCRtBRFdw"
"186";"12";"HDS RecordingPlusScore";"Music";324;134;57300;2021-05-16;"http://www.youtube.com/channel/UCx1IKaReRc2_mMmEhhoOlnQ"
"187";"12";"PC Advices";"Gaming";325;50;343000;2021-02-25;"http://www.youtube.com/channel/UCmjnP4tRxcjiwyajbCvwtzQ"
"188";"12";"Marko Beciæ";"Music";330;337;336000;2021-04-04;"http://www.youtube.com/channel/UC8ibMOk-2fU3zy2K_OfSiuw"
"189";"12";"Dashcam Croatia";"Autos & Vehicles";331;291;192000;2021-04-15;"http://www.youtube.com/channel/UCawOB6pv7pXyK6S7giSvkLg"
"190";"12";"RedRabbit";"Gaming";334;90;5830;2021-02-27;"http://www.youtube.com/channel/UCv9pujLze_W05NQX7dMi0Og"
"191";"12";"Burnich";"Education";334;104;24600;2021-03-24;"http://www.youtube.com/channel/UCSAuF6mxeJfPG8psriPMXVQ"
"192";"12";"Magdalena Snježana Košta";"Music";334;87;306000;2021-02-18;"http://www.youtube.com/channel/UC6VKtovZbohHn4_DN2fycCQ"
"193";"12";"Petar Razoviæ music channel";"Music";335;303;87800;2021-05-28;"http://www.youtube.com/channel/UCeUBZFZyQIK3JrNlvt-JQgg"
"194";"12";"Ivo Ozic";"Music";337;323;458000;2021-02-10;"http://www.youtube.com/channel/UC4gDtBpKUDcE2FFTm-ETWyw"
"195";"12";"PajoX";"Gaming";340;16;726;2020-12-28;"http://www.youtube.com/channel/UCj5DXY7yxMBvpraZb5pA5CA"
"196";"12";"womriezz";"Film and Animation";346;37;12400;2021-02-12;"http://www.youtube.com/channel/UCMEe2p8CMfZbtSX2BnA3gGg"
"197";"12";"Zvona ZG Nadbiskupije";"People & Blogs";347;192;178000;2021-06-12;"http://www.youtube.com/channel/UCE6Y1QATEjYp6szvMakIOlw"
"198";"12";"Tús Nua";"Music";348;18;65200;2020-01-23;"http://www.youtube.com/channel/UCL5wZ4ssuaNtbVZrI27t8Ow"
"199";"12";"Saab Railfan310";"Autos & Vehicles";352;486;136000;2021-05-13;"http://www.youtube.com/channel/UCN3k3Pk5BGgdPk2hF9B1T6w"
"200";"12";"Croatia Dashcam";"Autos & Vehicles";353;65;59800;2021-06-03;"http://www.youtube.com/channel/UChnX8DQEerCI1tNI8hDSD_Q"
"201";"12";"Money Collection Review";"Education";362;179;32200;2021-05-12;"http://www.youtube.com/channel/UCQw2nCpf2x1N_Y1c5AETtZA"
"202";"12";"Pajo";"Gaming";365;181;18300;2021-05-09;"http://www.youtube.com/channel/UCrlrO9M7Sxwfo0T42INRWyg"
"203";"12";"Phil Drake";"Music";370;485;134000;2021-06-13;"http://www.youtube.com/channel/UCvUzIRXG9hn-OHI2p91vchg"
"204";"13";"Omiš Guitar fest";"Music";370;131;149000;2021-02-19;"http://www.youtube.com/channel/UComjnvXjKdNjAJK5gHWxqEg"
"205";"13";"LAW PUBG";"Gaming";376;77;5600;2021-05-20;"http://www.youtube.com/channel/UCmVJaW9dgMRoSQmX7TuOtDA"
"206";"13";"Duje Boroviæ";"Entertainment";377;20;46300;2020-12-06;"http://www.youtube.com/channel/UCSsCFkAlasQeWEZwJXjFWFw"
"207";"13";"KenLock Trailers";"Gaming";378;64;20300;2021-02-17;"http://www.youtube.com/channel/UCFVwdfOHliHXdutq4t4mR_g"
"208";"13";"Gabriel UFO <U+30C4>";"Education";386;19;23800;2021-02-19;"http://www.youtube.com/channel/UCTBTZaFo8YwJib1mOhlXmXg"
"209";"13";"Goran VON Karkin";"Music";392;120;41700;2021-04-21;"http://www.youtube.com/channel/UCy-zeQ9ky3D82o7mC0WzWEA"
"210";"13";"Dean Dvornik";"Music";395;46;300000;2021-05-09;"http://www.youtube.com/channel/UC4VumGzwG8CrYNaZglwceKg"
"211";"13";"zeDoSauRus";"Education";396;177;57600;2021-01-15;"http://www.youtube.com/channel/UC4i1XuAxd7aob-d0vC0ZrUQ"
"212";"13";"strx prod.";"Music";401;2;292;2021-04-21;"http://www.youtube.com/channel/UC_co6ac3HhGo_o2i9cva6Jg"
"213";"13";"baczx9r";"Autos & Vehicles";412;212;416000;2021-06-23;"http://www.youtube.com/channel/UCP_5TFxgZnVzpc5CIrNichw"
"214";"13";"Begi";"Gaming";413;1534;47300;2021-05-12;"http://www.youtube.com/channel/UCCpRmwm9Khes3fky055KQvQ"
"215";"13";"Enver Palaliæ";"News & Politics";414;483;494000;2021-05-15;"http://www.youtube.com/channel/UC0ph8kNFPxb8cSzVRpn_Oag"
"216";"13";"High Voltage";"Science & Technology";416;34;20000;2021-05-16;"http://www.youtube.com/channel/UCFvfbJnT723gnr8k82D8Dxg"
"217";"13";"Dolores - Amanti Alea";"Education";417;40;25700;2021-03-22;"http://www.youtube.com/channel/UC73fYyZiEnbCYhVG40fObVA"
"218";"13";"Kroatien für Auswanderer";"Travel & Events";417;59;50700;2021-05-01;"http://www.youtube.com/channel/UCBoNbtwfqoCryddV60mOrTg"
"219";"13";"5kylord";"Gaming";418;372;141000;2021-05-01;"http://www.youtube.com/channel/UCz0WSqA-RjzXxILgd6bpKNA"
"220";"13";"GROLE grozdanic";"Music";429;95;322000;2021-05-17;"http://www.youtube.com/channel/UC4etYk4NegxtqNPj9v6ccAw"
"221";"13";"Radovic Roberto";"Music";432;6;86200;2017-09-21;"http://www.youtube.com/channel/UC6C_r6H2mkAQ39zT-qmbltg"
"222";"13";"JOZATHEMAN";"Entertainment";437;242;38400;2021-04-27;"http://www.youtube.com/channel/UCw3Bu8ReZqIIwssMsSx9myA"
"223";"13";"ClaudioTheWarrior";"Entertainment";441;563;58800;2021-06-20;"http://www.youtube.com/channel/UCQCvvFlNszfeedywXHmSOCg"
"224";"14";"Maya Talbot";"Music";441;52;47300;2021-03-01;"http://www.youtube.com/channel/UCNQZBOn1ZgN3onjK5wyKt_A"
"225";"14";"Luka Rodiger";"People & Blogs";443;1;59200;2020-12-29;"http://www.youtube.com/channel/UCcTuFWLzgzgqcX6DUsuZakA"
"226";"14";"Radio Mrežnica";"Sports";446;280;519000;2021-06-02;"http://www.youtube.com/channel/UCI6pKljX81g3vuK2SYj62rQ"
"227";"14";"DoktorZaGaming";"Gaming";447;90;12400;2021-03-19;"http://www.youtube.com/channel/UCk_tjclQAi5BYBjW2-qiPeQ"
"228";"14";"LovrouX";"Gaming";449;6;4280;2020-12-21;"http://www.youtube.com/channel/UCaBCN0T4_JwFrUOpliWOFlQ"
"229";"14";"Essu";"Music";450;65;92800;2021-05-12;"http://www.youtube.com/channel/UCVHEVk0BzW4vTHTIYfpKiHQ"
"230";"14";"Bullet Official";"Music";458;14;21900;2021-03-04;"http://www.youtube.com/channel/UC5R02pNip-Ykd4BvL3V6C8g"
"231";"14";"MegaBallRoll";"People & Blogs";461;404;32800;2021-05-08;"http://www.youtube.com/channel/UCfRNt_48Sf7fkjF-MuxLljA"
"232";"14";"tomke3sgte";"Gaming";464;504;441000;2020-12-28;"http://www.youtube.com/channel/UCDHAlqNozPS3d9NDZ09wqxg"
"233";"14";"Park Sessions";"Music";465;160;101000;2021-01-29;"http://www.youtube.com/channel/UCWFWLyC_-QAqmFEW6j_UpYA"
"234";"14";"Diskage";"Music";467;16;35600;2021-03-06;"http://www.youtube.com/channel/UCG9f0qiQ3KGwbQpUsyUw9Mw"
"235";"14";"TimeLapseFS";"Gaming";468;110;23900;2021-05-02;"http://www.youtube.com/channel/UCyx-yHctHOfw2M2lLcxK3MA"
"236";"14";"Enigmalex";"Science & Technology";471;84;449000;2021-04-23;"http://www.youtube.com/channel/UC0EpYUtwBS76tI4JTaXjA0Q"
"237";"14";"iRobot Hrvatska";"People & Blogs";472;60;1050000;2021-05-06;"http://www.youtube.com/channel/UCGco7Q_X7BluJpcGxGENu2A"
"238";"14";"K. K.";"Film and Animation";473;264;163000;2021-05-02;"http://www.youtube.com/channel/UCoK8NrxljuMQRtNth-DX-cQ"
"239";"14";"Harmonikaš Josip Maestro";"Music";481;241;138000;2021-05-10;"http://www.youtube.com/channel/UCGCy7pPHU8HE2Y_aBHutxnw"
"240";"14";"lelo";"Gaming";486;132;18400;2021-05-02;"http://www.youtube.com/channel/UCDgXL_kHrdjWKwl3rdC4bzQ"
"241";"14";"D3ky";"Gaming";487;62;5590;2021-02-04;"http://www.youtube.com/channel/UCMwPHD_cQPUkwGsQjFyZqQw"
"242";"14";"Rail Cro";"Autos & Vehicles";488;132;40200;2021-04-28;"http://www.youtube.com/channel/UCuQBpFGmPlat3Zi1MCyWMSA"
"243";"14";"VanessaAnd Caden";"Film and Animation";498;218;60400;2021-04-22;"http://www.youtube.com/channel/UC2PL8eFY1iwLgO420B2g1TQ"
"244";"15";"Island Krk";"Travel & Events";499;64;242000;2021-04-09;"http://www.youtube.com/channel/UCQERNqFdFvR2EgDxos9WDZQ"
"245";"15";"Crkvena zvona HR";"Science & Technology";500;267;461000;2021-05-30;"http://www.youtube.com/channel/UCDnmfQ3HKM0LtAxYQEKw-Gg"
"246";"15";"DiamondDoesStuff";"Entertainment";502;102;82600;2021-05-17;"http://www.youtube.com/channel/UCFOAyd9XBaDl2km6ft9-3-w"
"247";"15";"K1k1";"Gaming";508;103;19800;2021-01-08;"http://www.youtube.com/channel/UCxd7EWylvLUXe5FIALWt8dQ"
"248";"15";"Jopa";"Gaming";524;410;22600;2021-05-09;"http://www.youtube.com/channel/UCIYw8GStRi2aa0IBfyesaIQ"
"249";"15";"P1xel";"Gaming";536;212;25300;2021-04-24;"http://www.youtube.com/channel/UC3OGEn2nSBnCurbNxw-Qq-w"
"250";"15";"Sprue Fascination Channel";"Howto & Style";542;33;29500;2021-03-20;"http://www.youtube.com/channel/UCAHzjArfwXhrXz0NHAfYWWA"
"251";"15";"Anuradha Antonija Karuza";"Entertainment";543;44;51100;2020-10-23;"http://www.youtube.com/channel/UCDnaw-nh3FzSbTrYZdS0TIA"
"252";"15";"Ivan Ljubesic";"Music";545;70;512000;2021-05-15;"http://www.youtube.com/channel/UCip6dgf4FhM4ZBrj-V09r-g"
"253";"15";"MOTORCYCLE CROATIA";"Sports";560;48;44300;2021-02-24;"http://www.youtube.com/channel/UC566EX-DWKGrLhxm3DgK17w"
"254";"15";"musava_ribica";"Gaming";562;25;350000;2021-03-19;"http://www.youtube.com/channel/UCLtX-6aeUi-Av6ocKcDwQYA"
"255";"15";"Lukavi Lisac";"Comedy";563;83;68300;2021-06-21;"http://www.youtube.com/channel/UCWy3iGtEXpD9R6OlHtCxhsQ"
"256";"15";"Marin Lasiæ";"Autos & Vehicles";581;23;175000;2021-02-01;"http://www.youtube.com/channel/UCMZaeSJsuDgIiJUxORUjxVg"
"257";"15";"Orionskate";"Comedy";584;217;188000;2021-05-17;"http://www.youtube.com/channel/UC_YcI_dxCXs7_1aaLU_uT3Q"
"258";"15";"Grad Pula";"News & Politics";589;1607;661000;2021-05-05;"http://www.youtube.com/channel/UCJTR5NW9CPORjBdw-nJYKDg"
"259";"15";"Strode Design Studios";"Howto & Style";593;100;33100;2021-05-20;"http://www.youtube.com/channel/UCAt9zP7v7STaRd7bkxPopPA"
"260";"15";"OnajDjeèak";"Music";598;303;235000;2021-03-10;"http://www.youtube.com/channel/UCTKukLx1gS2XytnIaPF96ZA"
"261";"15";"Daniela Èotiæ";"People & Blogs";610;30;93200;2021-05-14;"http://www.youtube.com/channel/UCNr0acz0hMwFPy9EnyTa9Aw"
"262";"15";"Discovery film";"Film and Animation";613;246;788000;2021-04-27;"http://www.youtube.com/channel/UCKUSjnO5KLloCOGhAfbDLng"
"263";"15";"Awesome Drone Videos";"Film and Animation";627;31;175000;2017-08-30;"http://www.youtube.com/channel/UCaFHSOaRdk-Y238Nb2wTmqw"
"264";"16";"Burrb C";"Gaming";628;89;340000;2021-05-31;"http://www.youtube.com/channel/UC_6LmJEz_NCaIgvZyBYkFPQ"
"265";"16";"Saša Hegol";"Gaming";634;199;145000;2021-04-22;"http://www.youtube.com/channel/UC5DmVA3PxCUA2z9PhUwvHzA"
"266";"16";"Damir Medurecan";"Travel & Events";638;147;1230000;2021-06-23;"http://www.youtube.com/channel/UCC9WEDb1nTLv3kV8Liki4eg"
"267";"16";"Rafaela Perasinic";"Howto & Style";639;45;26500;2021-04-26;"http://www.youtube.com/channel/UCxvyTHwwtDwes_IsYqCPZDA"
"268";"16";"DoktorX";"Gaming";644;11;1540;2021-02-06;"http://www.youtube.com/channel/UCw5zYCRYmVJplwf2DJDT4RQ"
"269";"16";"kiki k";"People & Blogs";656;28;147000;2020-12-14;"http://www.youtube.com/channel/UCirroS8caRiFWBf_Rj_XzZQ"
"270";"16";"enduro CRO";"Sports";658;76;108000;2021-06-15;"http://www.youtube.com/channel/UCrIMgk06fuFNgxS8yszKAFQ"
"271";"16";"Kuletova Igraonica";"Gaming";664;713;63900;2021-05-07;"http://www.youtube.com/channel/UCd9yQOfxyEHe42WynxXVQ9w"
"272";"16";"Balkanski Kamiondžija";"Gaming";664;177;16400;2021-05-04;"http://www.youtube.com/channel/UCjz-7McAtCHHskppq7Vc_gw"
"273";"16";"Crkva Metanoia";"Education";665;157;113000;2021-05-09;"http://www.youtube.com/channel/UCXm67tKmJ9SRsB7czL8eL8w"
"274";"16";"Ris Ronwood";"Autos & Vehicles";679;81;1510000;2021-05-09;"http://www.youtube.com/channel/UC50qZdf6_kFpIum5h0LelOg"
"275";"16";"GRUMPY GUY GAMING";"Gaming";684;698;120000;2021-05-18;"http://www.youtube.com/channel/UCFGSZ1NFi33N0FzzYcC7-Fg"
"276";"16";"El_Campo";"Gaming";684;226;29900;2021-04-27;"http://www.youtube.com/channel/UCE0zaZRW7SyOmxfcU4_6dpg"
"277";"16";"PaKic";"Gaming";688;107;20800;2021-04-20;"http://www.youtube.com/channel/UCt7d4-kl8TjAAKNgxwlwVqQ"
"278";"16";"fra Drago Ljevar";"Education";692;1165;606000;2021-03-26;"http://www.youtube.com/channel/UCWYXBETZf7rqLAvVkt3zk9A"
"279";"16";"BLACK PREDATOR BEAT PROMOTION";"Music";706;424;85800;2020-11-15;"http://www.youtube.com/channel/UCBFKWTR7Sz6PaZpX1omAPYA"
"280";"16";"Croatia adventurer";"People & Blogs";711;89;33000;2021-04-25;"http://www.youtube.com/channel/UCpK28cc_4TXSiDxqkBR90ZA"
"281";"16";"Bal kan";"Music";716;30;3210;2021-06-04;"http://www.youtube.com/channel/UCcQi7O0DnZ0dx31s36egJXQ"
"282";"16";"vj partyman";"Music";721;150;185000;2021-05-16;"http://www.youtube.com/channel/UC62jgD4BzQ3datmXa2TST8A"
"283";"16";"Role10";"Sports";725;44;178000;2021-05-14;"http://www.youtube.com/channel/UC1DAMxFyA25kprsw_UKVh-w"
"284";"17";"The Aco";"Gaming";737;138;12600;2021-04-17;"http://www.youtube.com/channel/UCBOkU4o0XQ6DHTlqXdSsWaA"
"285";"17";"Blacky_Rose";"Film and Animation";740;31;27800;2021-05-15;"http://www.youtube.com/channel/UCrKQwJJArcWjMkL7PRoqAQQ"
"286";"17";"bbdozagreb";"Entertainment";749;170;2140000;2021-04-09;"http://www.youtube.com/channel/UCVRsAhyHC9rqy_EpzIKYt-A"
"287";"17";"Igor Drvenkar Music";"Music";760;89;420000;2020-11-25;"http://www.youtube.com/channel/UCAYMFvzJ8BefP45Z7jROecw"
"288";"17";"TommyGamingHD";"Gaming";764;3;1240;2017-08-26;"http://www.youtube.com/channel/UCb4ZA0ZmTCKJtMWHKckzIMA"
"289";"17";"Heart of Battle";"People & Blogs";766;77;170000;2021-05-03;"http://www.youtube.com/channel/UCJZSkSNP4fZOcwMOpJqbSgw"
"290";"17";"K Bilic Photography";"Entertainment";775;400;835000;2020-11-28;"http://www.youtube.com/channel/UCyZQ3HD8aVcpKEqv7R6YFzg"
"291";"17";"Christmas Fitness";"People & Blogs";777;43;29200;2021-05-04;"http://www.youtube.com/channel/UCQCwwpUalSRWorDCX7giSGw"
"292";"17";"Vaib Digital";"Music";787;48;138000;2021-04-29;"http://www.youtube.com/channel/UCfIuEfeX6c0S0mbVpnXHU-g"
"293";"17";"Ðuro Topljak";"People & Blogs";804;145;1290000;2020-11-29;"http://www.youtube.com/channel/UCMaVgLUewmJUQtX_v9LjSvg"
"294";"17";"GTgameplayTime";"Gaming";810;1714;101000;2021-06-11;"http://www.youtube.com/channel/UCUL32aLjXu98LtI8EJxcSKQ"
"295";"17";"glinatube";"News & Politics";815;388;561000;2021-05-08;"http://www.youtube.com/channel/UCM7gST-mrvJj_jc6aSvnukQ"
"296";"17";"danny fishing life";"Film and Animation";823;200;268000;2021-06-20;"http://www.youtube.com/channel/UCxkjt65jK7ceSU7wtlhH-cA"
"297";"17";"Addiko Bank Hrvatska";"Howto & Style";843;75;4240000;2021-05-07;"http://www.youtube.com/channel/UCp-q0iJlrXuB53NMF8iGfqQ"
"298";"17";"Cooking Time";"Howto & Style";845;98;101000;2021-03-03;"http://www.youtube.com/channel/UCNsAbxlh_HiKm6MG69nYZ7A"
"299";"17";"Zoran Ventin";"Entertainment";847;682;1040000;2021-03-21;"http://www.youtube.com/channel/UCswj05BvwYCt_AmrskzL83A"
"300";"17";"TrapXcan";"Music";847;35;23700;2021-04-21;"http://www.youtube.com/channel/UCpzHJn3VScOwgyNfb7jWHmg"
"301";"17";"Lukenstein";"Film and Animation";847;29;113000;2021-03-10;"http://www.youtube.com/channel/UCa0IsXG59t-z0YY_PCVbAVA"
"302";"17";"eistra .info";"Science & Technology";848;443;668000;2021-01-14;"http://www.youtube.com/channel/UCccmxRMFDSsMgpyI0PoVjxA"
"303";"17";"Chemic Ninjas";"Gaming";848;20;314000;2020-11-19;"http://www.youtube.com/channel/UC5VPtwnH3AheztDbfyiKM1Q"
"304";"18";"Denis Tuksar";"Music";862;57;334000;2021-03-07;"http://www.youtube.com/channel/UCvkpfypGiAYw0Axk7QaJ_QQ"
"305";"18";"Ultimate Tomek HD";"Film and Animation";868;1217;378000;2021-05-12;"http://www.youtube.com/channel/UCoi8ZPCwysW6bdFcOYt31oQ"
"306";"18";"DEX Good Vibes";"Gaming";888;28;189000;2021-05-02;"http://www.youtube.com/channel/UCxxF0bdSNXoFyHLs4loCIQQ"
"307";"18";"Nautes KG";"Education";895;543;449000;2021-05-04;"http://www.youtube.com/channel/UCtluuKae9Uz_iNfEMe_GN2A"
"308";"18";"Bruno Beats";"Music";898;264;245000;2021-05-07;"http://www.youtube.com/channel/UCDd-S9ZZGVnhGm3niP4wduQ"
"309";"18";"Tonca";"Entertainment";899;178;943000;2021-05-10;"http://www.youtube.com/channel/UC7nS6ceOxk7mDPlJXPvpC8Q"
"310";"18";"Bayer Croatia Consumer Health";"People & Blogs";903;25;10700000;2021-03-15;"http://www.youtube.com/channel/UCQrBQPXLHmnnlTnPGCUiTYw"
"311";"18";"Najo";"Entertainment";905;2;78100;2021-02-01;"http://www.youtube.com/channel/UCAYltEEeyvWnaMluxtYp4rQ"
"312";"18";"Milan Šimundža";"Science & Technology";914;10;130000;2021-03-30;"http://www.youtube.com/channel/UCyk9CeHW6LyAysaXSbrfCNg"
"313";"18";"RomanceJones";"Gaming";918;606;215000;2021-05-19;"http://www.youtube.com/channel/UCn3ZqJM0zBP5Gx9c7Mq5fXA"
"314";"18";"BlueRunner";"Gaming";930;75;542000;2021-04-05;"http://www.youtube.com/channel/UC8aMMRV4eLtwqYScpGulhKQ"
"315";"18";"IS Ino";"Gaming";938;132;14800;2021-03-27;"http://www.youtube.com/channel/UC5JF4SrMSpLSKPqXrWlasBw"
"316";"18";"mario206rc";"Autos & Vehicles";943;109;4340000;2021-04-27;"http://www.youtube.com/channel/UC1YxQv5otVZ8zJOdN8BxI4g"
"317";"18";"KOALAA";"Film and Animation";954;31;14100;2021-04-27;"http://www.youtube.com/channel/UCxWyUwtwsKssGsBQb2z_kuw"
"318";"18";"Hrvatski sabor kulture";"Entertainment";960;1551;626000;2021-01-23;"http://www.youtube.com/channel/UCZNTB44HyXQf7vUGrK3t9gg"
"319";"18";"KFP";"Gaming";973;318;131000;2021-03-02;"http://www.youtube.com/channel/UCVHw2p5KffhtT-7Scq1aYOw"
"320";"18";"Indir";"Sports";974;37;238000;2020-12-07;"http://www.youtube.com/channel/UCtdgQ30rXd_qoVo0bC2eaIw"
"321";"18";"LIGHT WALKERS";"Music";988;38;222000;2021-05-14;"http://www.youtube.com/channel/UCVTWXSXXES7GN2LUm4YLtPA"
"322";"18";"Response166";"Pets & Animals";992;20;1460000;2021-05-02;"http://www.youtube.com/channel/UCdzlEle4L_eYyK4mz9dU7FQ"
"323";"18";"Borderline | Music | Cinema";"Education";993;145;604000;2021-02-23;"http://www.youtube.com/channel/UCoOUeyS4qM9lZpONJq-tbDw"
"324";"19";"Kadafi";"Entertainment";1000;2;359000;2020-03-15;"http://www.youtube.com/channel/UCw1zhZ7gkqGvzu8OA9epLPg"
"325";"19";"Luka 444";"Gaming";1000;228;12500;2021-05-06;"http://www.youtube.com/channel/UC8sHnCqr2pOCBxn6204fBJQ"
"326";"19";"Prva školska televizija";"Nonprofits & Activism";1010;851;502000;2021-05-20;"http://www.youtube.com/channel/UCWy0Xb_WliZi7Q6xNfvtq4g"
"327";"19";"MrBarba";"Entertainment";1010;29;121000;2018-09-24;"http://www.youtube.com/channel/UCYP4mYAb5gxUM82iR4fO8Fw"
"328";"19";"Zdravko Broz";"Music";1020;21;585000;2019-09-08;"http://www.youtube.com/channel/UCd9mqxNSappczrYUAlD-wRw"
"329";"19";"NixyGamesTV";"People & Blogs";1020;337;110000;2020-02-22;"http://www.youtube.com/channel/UCwmparZOpVA1FiEsME7sawQ"
"330";"19";"Diadora TV";"News & Politics";1040;627;260000;2021-05-13;"http://www.youtube.com/channel/UC00qkEnIk_qsfrtllijKwpQ"
"331";"19";"Tomosaki";"Autos & Vehicles";1040;64;440000;2021-05-11;"http://www.youtube.com/channel/UCcqD1nX_M8iR6D9j0_WJ8Xg"
"332";"19";"Vale Building";"News & Politics";1040;192;61400;2021-04-13;"http://www.youtube.com/channel/UCj7U7jFzp0FuqfjFrZbQFpg"
"333";"19";"Krunoslav Grgic";"Entertainment";1040;370;6050000;2021-01-23;"http://www.youtube.com/channel/UC7sWE2nKyhTirLhLLw2ZusQ"
"334";"19";"Delmatico Skythian Huncvut";"Music";1040;122;813000;2018-08-12;"http://www.youtube.com/channel/UCGhaPJblipgYNjgOC66liig"
"335";"19";"RPASD Hrvatska";"Music";1050;233;240000;2021-05-12;"http://www.youtube.com/channel/UCW9XvqFIpoqlRWx1slG07BQ"
"336";"19";"KoupEz";"Entertainment";1050;57;32400;2021-01-10;"http://www.youtube.com/channel/UCEksS4Ry9pn_YjNrQ_1BQnw"
"337";"19";"sm 01 custom";"Science & Technology";1050;25;279000;2017-03-19;"http://www.youtube.com/channel/UCSn6IWWEjlojm9NV-P1iojQ"
"338";"19";"zagi988zap";"Autos & Vehicles";1060;306;956000;2020-10-12;"http://www.youtube.com/channel/UCkg6kP2Mt-cWkRTWYBQVmVg"
"339";"19";"DIANO MAYA";"Travel & Events";1070;93;589000;2020-09-23;"http://www.youtube.com/channel/UC5uuB82XuqPkh9EoF4UGQXQ"
"340";"19";"Luxiify";"Gaming";1090;151;54600;2020-11-06;"http://www.youtube.com/channel/UC1qVZUR-QFcfKpnjZK4_JgA"
"341";"19";"Ivana Beauty Artist";"Howto & Style";1100;79;59900;2021-04-15;"http://www.youtube.com/channel/UCxcpuWf7eVPXVq6ynKzLzcw"
"342";"19";"f.m.g video";"Gaming";1100;18;120000;2020-04-07;"http://www.youtube.com/channel/UCRK9odd2mWlQN6scT2ICb-A"
"343";"19";"Iris";"Gaming";1110;0;0;2021-02-21;"http://www.youtube.com/channel/UCtWXxWKTWaQJbJYxiU1ClCw"
"344";"20";"Reinkarnacija";"Music";1110;53;290000;2021-05-19;"http://www.youtube.com/channel/UCJv7jV7JSEaVr2qZREc4n3Q"
"345";"20";"GachaGirl_ Sara";"People & Blogs";1130;131;275000;2021-05-04;"http://www.youtube.com/channel/UCcdVR-oQWaLnu7IuK1R-HgQ"
"346";"20";"Lipxo Music";"Music";1130;81;41800;2021-02-20;"http://www.youtube.com/channel/UCyaOeVTQzjkkF2yywRNbusg"
"347";"20";"Moreplovac";"Gaming";1130;2;11000;2020-12-25;"http://www.youtube.com/channel/UCWtyjmccbI2QPR3rJUPEvMQ"
"348";"20";"Fox Lehkec";"Sports";1140;170;1020000;2021-06-12;"http://www.youtube.com/channel/UCy03z5LCcWgsZ5Qs9Ds2fNw"
"349";"20";"Wedi'i Ddewis";"Film and Animation";1150;15;22600;2021-04-18;"http://www.youtube.com/channel/UCcDrpKGNEJvgBxguPXh4Bxg"
"350";"20";"bransilja1";"Music";1150;55;839000;2019-04-20;"http://www.youtube.com/channel/UCcmInWHU-QDRwIR8LB56BBA"
"351";"20";"Roby Koenigs";"Music";1160;39;21400;2020-08-28;"http://www.youtube.com/channel/UCj2WwIXtDV_tI3YrTEcZD0w"
"352";"20";"XEN";"Gaming";1160;11;73000;2020-06-25;"http://www.youtube.com/channel/UChVZGJJjRoa8ypvPhZTvYNw"
"353";"20";"Siky";"Entertainment";1160;44;10400;2020-12-08;"http://www.youtube.com/channel/UCPgdjaViA4NLsLtqqZH8EBg"
"354";"20";"Kristian Marolt";"Music";1170;54;249000;2021-04-28;"http://www.youtube.com/channel/UCBsKQc03HvDgx8mSApC-Q2A"
"355";"20";"OBJECTIVE FUN";"Film and Animation";1180;252;315000;2021-05-22;"http://www.youtube.com/channel/UClN1hD6Et4eqJgQktZ-PBrA"
"356";"20";"Cine Artisan";"Education";1180;86;2860000;2017-01-14;"http://www.youtube.com/channel/UCw7vqcjB2WWHbbAtdbkWkyw"
"357";"20";"Cvita";"Gaming";1180;0;0;2020-11-20;"http://www.youtube.com/channel/UC32Q_xwMIIHO6OJVJRgD6BQ"
"358";"20";"Dubrovaèki dnevnik";"News & Politics";1180;1677;2590000;2021-05-21;"http://www.youtube.com/channel/UCtHM_YHJMUqHxbgOjEXOvzA"
"359";"20";"DJ BONZI";"Gaming";1180;43;101000;2021-03-09;"http://www.youtube.com/channel/UCAkiBLOPqPkY5VoYDJzuM3w"
"360";"20";"MarcoPoloCroatiaTV";"Music";1200;567;655000;2021-02-09;"http://www.youtube.com/channel/UCQLqlirkQ2hNJL_iggpjBlA"
"361";"20";"RS GamingCrew";"Gaming";1220;246;20100;2021-05-18;"http://www.youtube.com/channel/UCMZ2mGjFZjrNNq2_C4daGaA"
"362";"20";"Damir Boz";"Music";1220;239;241000;2021-06-21;"http://www.youtube.com/channel/UCXJiV1Q1VLLc24hu8t70ZQA"
"363";"20";"Jasmin Didoviæ";"People & Blogs";1230;25;437000;2018-01-31;"http://www.youtube.com/channel/UCkNCl6C4ZrldMcIqKNrXf5Q"
"364";"21";"Me Tube";"People & Blogs";1240;5;127000;2017-10-09;"http://www.youtube.com/channel/UCgpFzob17_qFoCv2MEiOTnQ"
"365";"21";"AstroMixchanell";"Travel & Events";1250;214;1070000;2021-01-31;"http://www.youtube.com/channel/UCB_1v-Q8HKd9r3GJ0rT-xvQ"
"366";"21";"Innova Tehno 1943";"Science & Technology";1250;5;153000;2017-01-23;"http://www.youtube.com/channel/UC6HPLA_-06b1ZWj7foNDXCQ"
"367";"21";"Frane Lovoševiæ";"Travel & Events";1260;617;1200000;2020-12-11;"http://www.youtube.com/channel/UCEycfOna4rOULoPHKXervsQ"
"368";"21";"Dinka Jurièiæ";"Education";1260;110;533000;2021-04-18;"http://www.youtube.com/channel/UC4vdT0wP1ozlVopztW34gXQ"
